M,memory_gb,time_s_per_epoch
1,0.0693,28.3185
8,0.0732,28.9315
16,0.0777,28.7198
32,0.0867,28.8444
64,0.1092,28.2538
96,0.1322,29.0120
128,0.1556,29.8005
256,0.2539,28.3457
512,0.4726,44.7482
1024,1.0347,85.6435
